;Manchete;Link;Data
301;"Mercado vai repercutir anúncios de Haddad; dólar atinge recorde histórico";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/29/mercado-vai-repercutir-anuncios-de-haddad-dolar-atinge-recorde-historico.htm;29/11/2024 08h02
302;Performance e imagem a longo prazo: os desafios dos CMOs para 2025;https://economia.uol.com.br/noticias/redacao/2024/11/29/performance-e-imagem-relatorio-indica-desafio-dos-cmos-para-2025.htm;29/11/2024 08h01
303;Nova temporada de série com Otaviano e Flávia Alessandra estreia hoje na TV;https://economia.uol.com.br/noticias/redacao/2024/11/29/estreia-hoje-segunda-temporada-de-serie-com-otaviano-e-flavia-alessandra.htm;29/11/2024 05h30
304;'Morte ficta': o que é o benefício dado aos militares que pode ser extinto;https://economia.uol.com.br/noticias/redacao/2024/11/29/morte-ficticia-o-que-e-o-beneficio-aos-militares-que-sera-extinto.htm;29/11/2024 05h30
305;Black Friday: Franquias dão desconto de até 96% em taxa e parcelam em 10x;https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/11/29/black-friday-franquias-desconto-taxa.htm;29/11/2024 05h30
306;Maior IR para renda de R$ 50 mil compensa isenção para R$ 5.000, diz estudo;https://economia.uol.com.br/noticias/redacao/2024/11/29/isencao-vai-empatar-com-ganho-de-arrecadacao-dizem-pesquisadores-da-usp.htm;29/11/2024 05h30
307;CALENDÁRIO ANTECIPADO do BOLSA FAMÍLIA: veja quem recebe antes em dezembro;https://economia.uol.com.br/amp-stories/bolsa-familia-de-dezembro-veja-quem-recebe-beneficios-antecipadamente.htm;28/11/2024 19h29
308;Quanto rende o prêmio MULTIMILIONÁRIO da Mega da Virada 2024 na poupança?;https://economia.uol.com.br/amp-stories/quanto-rende-o-premio-milionario-da-mega-da-virada-2024-na-poupanca.htm;28/11/2024 19h28
309;Assinantes ganham navegação sem publicidade no app UOL;https://economia.uol.com.br/noticias/redacao/2024/11/28/assinantes-ganham-navegacao-sem-publicidade-no-app-uol.htm;28/11/2024 18h55
310;JP Morgan passa a ver alta de 1 ponto percentual na Selic em dezembro;https://economia.uol.com.br/mais/suno/2024/11/28/jp-morgan-passa-a-ver-alta-de-1-ponto-percentual-na-selic-em-dezembro.htm;28/11/2024 18h01
311;EcoRodovias ganha leilão da Nova Raposo com proposta de R$ 2,19 bilhões;https://economia.uol.com.br/noticias/redacao/2024/11/28/leilao-nova-raposo.htm;28/11/2024 16h52
312;Congresso deve aprovar pacote de ajuste ainda neste ano;https://economia.uol.com.br/colunas/mariana-londres/2024/11/28/pacote-de-gastos-deve-ser-aprovado-em-dezembro-pelo-congresso.htm;28/11/2024 16h34
313;"Mercado queria sangue; Lula, de olho na política, entregou ajuste gradual";https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/11/28/mercado-queria-sangue-mas-lula-olho-na-politica-entregou-ajuste-gradual.htm;28/11/2024 16h12
314;Eleições, guerra, pandemia: o que já provocou grandes altas do dólar;https://economia.uol.com.br/noticias/redacao/2024/11/28/eleicoes-guerra-pandemia-o-que-ja-provocou-grandes-altas-do-dolar.htm;28/11/2024 15h17
315;"Dólar bate R$ 6 após anúncio de Haddad; até onde câmbio pode chegar?";https://economia.uol.com.br/noticias/redacao/2024/11/28/para-onde-vai-o-dolar.htm;28/11/2024 14h58
316;Viagens, importados e gasolina: como dólar perto de R$ 6 impacta seu bolso;https://economia.uol.com.br/noticias/redacao/2024/11/28/impacto-dolar.htm;28/11/2024 14h57
317;Militares vão contribuir com menos de 2% do ajuste fiscal até 2030;https://economia.uol.com.br/noticias/redacao/2024/11/28/ajuste-fiscal---militares.htm;28/11/2024 13h52
318;Pacote fiscal gera frustração e pode elevar juros, dizem analistas;https://economia.uol.com.br/noticias/redacao/2024/11/28/mercado-corte.htm;28/11/2024 12h58
319;Pacote fiscal e dólar a R$ 6: frustração do mercado é justa, diz economista;https://economia.uol.com.br/noticias/redacao/2024/11/28/pacote-fiscal-frustracao-do-mercado-apos-anuncio-e-justa-diz-economista.htm;28/11/2024 12h34
320;Canal UOL estreia nova temporada de série com Otaviano e Flávia Alessandra;https://economia.uol.com.br/noticias/redacao/2024/11/28/lia--leo-flavia-alessandra-e-otaviano-lancam-novos-episodios-no-canal-uol.htm;28/11/2024 12h32
321;Dólar supera os R$ 6 pela primeira vez após anúncio do ajuste fiscal;https://economia.uol.com.br/noticias/redacao/2024/11/28/dolar-comeca-dia-em-alta-enquanto-mercado-busca-entender-pacote-fiscal.htm;28/11/2024 12h23
322;Pacheco diz que ajuste fiscal é 'prioridade' e prevê votação ainda em 2024;https://economia.uol.com.br/noticias/redacao/2024/11/28/senado.htm;28/11/2024 11h16
323;O que são BDRs e como lucrar com ações listadas no exterior;https://economia.uol.com.br/mais/ultimas-noticias/2024/11/28/bdrs-acoes-listadas-exterior-investimentos.htm;28/11/2024 11h00
324;Quando começa a valer a isenção de IR para quem ganha até R$ 5.000?;https://economia.uol.com.br/noticias/redacao/2024/11/28/quando-comeca-a-valer-a-isencao-de-ir-para-quem-ganha-ate-r-5000.htm;28/11/2024 10h39
325;Entenda por que o governo precisou fazer o pacote de ajuste fiscal;https://economia.uol.com.br/noticias/redacao/2024/11/28/corte-de-gastos-governo.htm;28/11/2024 10h05
326;Haddad detalha ajuste e tenta conter dólar e reação negativa do mercado;https://economia.uol.com.br/noticias/redacao/2024/11/28/coletiva---pacote-fiscal.htm;28/11/2024 08h43
327;Ajuste fiscal amplia controle de benefícios e inclui Cultura e Educação;https://economia.uol.com.br/noticias/redacao/2024/11/28/pacote-fiscal.htm;28/11/2024 08h32
328;Petrobras (PETR4) sobe mais de 7% em um mês: entenda por quê;https://economia.uol.com.br/mais/suno/2024/11/28/petrobras-petr4-sobe-mais-de-7-em-um-mes-entenda-por-que.htm;28/11/2024 08h00
329;Papo sobre música na sua TV: Canal UOL exibe hoje No Tom, com Fafá de Belém;https://economia.uol.com.br/noticias/redacao/2024/11/28/fafa-de-belem-e-dicas-de-empreendedorismo-sao-destaques-hoje-no-canal-uol.htm;28/11/2024 06h30
330;Saiba o que a loja pode fazer e os direitos do consumidor na Black Friday;https://economia.uol.com.br/noticias/redacao/2024/11/28/black-friday---direito-do-consumidor.htm;28/11/2024 05h30
331;Mega-Sena: quanto R$ 60 milhões rendem por mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/11/28/mega-sena-quanto-r-60-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;28/11/2024 05h30
332;Dá para viver de renda com R$ 1 milhão? Veja quanto o valor rende hoje;https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/11/28/da-para-viver-de-renda-com-r-1-milhao-veja-quanto-o-valor-rende-hoje.htm;28/11/2024 05h30
333;"Quatro empresas disputam leilão de Nova Raposo; valor mínimo é de R$ 4,6 mi";https://economia.uol.com.br/noticias/redacao/2024/11/28/leilao-de-concessao-nova-raposo.htm;28/11/2024 05h30
334;Mappin, Mesbla, Arapuã: Por que grandes lojas quebraram tanto no Brasil?;https://economia.uol.com.br/noticias/redacao/2024/11/28/mappin-mesbla-arapua-por-que-grandes-lojas-quebraram-tanto-no-brasil.htm;28/11/2024 05h30
335;Finanças Pessoais: Lições do GPS para alcançar a liberdade financeira;https://economia.uol.com.br/mais/pagbank/2024/11/28/financas-pessoais-licoes-do-gps-para-alcancar-a-liberdade-financeira.htm;28/11/2024 05h30
336;"Ajuste fiscal economizará R$ 70 bi até 2026; detalhes saem na quinta (28)";https://economia.uol.com.br/noticias/redacao/2024/11/27/pronunciamento-haddad.htm;27/11/2024 20h34
337;Isenção do IR até R$ 5.000 deve custar R$ 45,8 bi ao ano e beneficiar 36 mi;https://economia.uol.com.br/noticias/redacao/2024/11/27/isencao-imposto-de-renda.htm;27/11/2024 20h32
338;"Ibovespa despenca e volta aos 127 mil pontos; Vale (VALE3) avança, Petrobras (PETR4) cai e dólar sobe forte";https://economia.uol.com.br/mais/suno/2024/11/27/ibovespa-despenca-e-volta-aos-127-mil-pontos-vale-vale3-avanca-petrobras-petr4-cai-e-dolar-sobe-forte.htm;27/11/2024 18h42
339;Para o mercado, pacote de cortes já deu errado antes mesmo de ser anunciado;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/11/27/para-o-mercado-pacote-de-cortes-ja-deu-errado-antes-mesmo-de-ser-anunciado.htm;27/11/2024 18h05
340;UOL amplia acordo com o Grupo Contteudo;https://economia.uol.com.br/noticias/redacao/2024/11/27/uol-amplia-acordo-com-o-grupo-contteudo.htm;27/11/2024 16h20
341;Saiba como ganhar até R$ 5.000 por mês com ações que pagam mais que a Selic;https://economia.uol.com.br/colunas/katherine-rivas/2024/11/27/como-ter-renda-de-r-1000-e-r-5000-com-as-acoes-que-pagam-acima-da-selic.htm;27/11/2024 16h17
342;Brasil abre 132.714 empregos com carteira assinada em outubro, mostra Caged;https://economia.uol.com.br/noticias/redacao/2024/11/27/caged---outubro-2024.htm;27/11/2024 14h52
343;Previdência privada: o que é e como funciona investir para a aposentadoria;https://economia.uol.com.br/mais/ultimas-noticias/2024/11/27/previdencia-privada-investimento-aposentadoria.htm;27/11/2024 12h00
344;"Dólar vai a R$ 5,91, maior nominal histórico; Bolsa fecha em queda";https://economia.uol.com.br/noticias/redacao/2024/11/27/bolsa-e-dolar.htm;27/11/2024 10h23
345;Ibovespa: JP Morgan rebaixa Brasil e dá preferência ao México;https://economia.uol.com.br/mais/suno/2024/11/27/ibovespa-jp-morgan-rebaixa-brasil-e-da-preferencia-ao-mexico.htm;27/11/2024 10h13
346;Já reparou no 'C' oculto? O que significam Carrefour e o seu logotipo;https://economia.uol.com.br/noticias/redacao/2024/11/27/o-que-significa-carrefour-e-o-logo-do-supermercado-conheca-marca-oculta.htm;27/11/2024 09h33
347;'Bola para frente', diz ministro, após retratação do CEO do Carrefour;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/27/bola-para-frente-diz-ministro-apos-retratacao-do-ceo-do-carrefour.htm;27/11/2024 08h16
348;"Haddad fará pronunciamento; inflação nos EUA; veja os destaques do dia";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/27/haddad-fara-pronunciamento-inflacao-nos-eua-veja-os-destaques-do-dia.htm;27/11/2024 08h11
349;Mídia estatal chinesa adverte Trump contra guerra tarifária destrutiva;https://economia.uol.com.br/noticias/reuters/2024/11/27/midia-estatal-chinesa-adverte-trump-contra-guerra-tarifaria-mutuamente-destrutiva.htm;27/11/2024 07h55
350;Olha Aqui, com Reinaldo Azevedo, agora é exibido ao vivo no Canal UOL na TV;https://economia.uol.com.br/noticias/redacao/2024/11/27/olha-aqui-com-reinaldo-azevedo-passa-a-ser-transmitido-ao-vivo-na-tv.htm;27/11/2024 06h30
351;Por que o Estado do Rio tem o maior desemprego entre Sul e Sudeste?;https://economia.uol.com.br/noticias/redacao/2024/11/27/desemprego-rio-de-janeiro.htm;27/11/2024 05h30
352;Rampa, cálculos e freios: o que o piloto tem de fazer para pousar um avião?;https://economia.uol.com.br/colunas/todos-a-bordo/2024/11/27/como-o-piloto-sabe-a-hora-certa-de-iniciar-a-descida-para-pouso-do-aviao.htm;27/11/2024 05h30
353;Amigos de faculdade abrem startup de contabilidade e faturam R$ 40 milhões;https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/11/27/agilize-empresa-contabilidade-online.htm;27/11/2024 05h30
354;Como o dólar alto impacta no Ibovespa, índice da Bolsa de São Paulo;https://economia.uol.com.br/noticias/redacao/2024/11/27/qual-o-peso-do-dolar-na-bolsa.htm;27/11/2024 05h30
355;Mega da Virada 2024: Quanto rende prêmio milionário na poupança?;https://economia.uol.com.br/amp-stories/mega-da-virada-2024-quanto-rende-premio-milionario-na-poupanca.htm;26/11/2024 18h42
356;"Oi (OIBR3) vai migrar do regime público para o privado; entenda";https://economia.uol.com.br/mais/suno/2024/11/26/oi-oibr3-vai-migrar-do-regime-publico-para-o-privado-entenda.htm;26/11/2024 17h02
357;Além do Carrefour, outras empresas francesas atacaram produtos do Mercosul;https://economia.uol.com.br/noticias/redacao/2024/11/26/alem-do-carrefour-outras-empresas-francesas-atacaram-produtos-do-mercosul.htm;26/11/2024 16h03
358;Após remarcações em outubro, Black Friday pode aliviar inflação em novembro;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/11/26/apos-remarcacoes-em-outubro-black-friday-pode-aliviar-inflacao-em-novembro.htm;26/11/2024 16h01
359;TJ-SP: renda mínima após parcelas de dívidas deve ser de um salário mínimo;https://economia.uol.com.br/noticias/redacao/2024/11/26/tj-sp-renda-minima-apos-parcelas-de-dividas-deve-ser-de-um-salario-minimo.htm;26/11/2024 14h16
360;Ex-ministro: Argumento do Carrefour sobre a carne brasileira é mentiroso;https://economia.uol.com.br/noticias/redacao/2024/11/26/ex-ministro-argumento-do-carrefour-sobre-a-carne-brasileira-e-mentiroso.htm;26/11/2024 13h42
361;Com 1.180 lojas e bilhões em faturamento, Carrefour lidera varejo no Brasil;https://economia.uol.com.br/noticias/redacao/2024/11/26/com-1180-lojas-e-bilhoes-em-faturamento-carrefour-lidera-varejo-no-brasil.htm;26/11/2024 13h37
362;Carrefour diz esperar normalização do abastecimento nos próximos dias;https://economia.uol.com.br/noticias/redacao/2024/11/26/carrefour-diz-esperar-normalizacao-do-abastecimento-nos-proximos-dias.htm;26/11/2024 12h54
363;Anatel libera ativação do 5G no país inteiro 14 meses antes do previsto;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/26/anatel-libera-ativacao-do-5g-no-pais-inteiro-14-meses-antes-do-prazo-previsto.htm;26/11/2024 12h47
364;Passagem aérea, contrafilé, costela e cigarro pressionam a inflação;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/26/passagem-aerea-contrafile-costela-e-cigarro-pressionam-o-ipca-15.htm;26/11/2024 12h16
365;Quem é Alexandre Bompard, CEO do Carrefour que causou 'crise das carnes';https://economia.uol.com.br/noticias/redacao/2024/11/26/quem-e-alexandre-bompard-ceo-do-carrefour-que-desencadeou-crise-das-carnes.htm;26/11/2024 11h46
366;Bloqueio de R$ 5 bi no orçamento e ajustes nos gastos em destaque hoje;https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/26/bloqueio-de-r-5-bi-no-orcamento-e-ajustes-nos-gastos-em-destaque-hoje.htm;26/11/2024 10h50
367;Pacote fiscal, prévia da inflação e boicote ao Carrefour dão o tom do dia;https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/26/pacote-fiscal-previa-da-inflacao-e-boicote-ao-carrefour-dao-o-tom-do-dia.htm;26/11/2024 10h49
368;Pacote fiscal e prévia da inflação no radar: semana promete ser agitada;https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/26/pacote-fiscal-e-previa-da-inflacao-no-radar-semana-promete-ser-agitada.htm;26/11/2024 10h49
369;O que está por trás da crise do Carrefour com o agronegócio brasileiro;https://economia.uol.com.br/noticias/redacao/2024/11/26/entenda-carrefour.htm;26/11/2024 10h21
370;Bolsa fecha em alta e dólar fica estável à espera de cortes do governo;https://economia.uol.com.br/noticias/redacao/2024/11/26/bolsa-e-dolar.htm;26/11/2024 10h21
371;"Copel (CPLE6) anuncia dividendos extraordinários; veja valor";https://economia.uol.com.br/mais/suno/2024/11/26/copel-cple6-anuncia-dividendos-extraordinarios-veja-valor.htm;26/11/2024 10h18
372;Carrefour relata desabastecimento de carnes no Atacadão, mas sem impacto;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/26/carrefour-relata-desabastecimento-de-carnes-no-atacadao-mas-sem-impacto-relevante.htm;26/11/2024 09h59
373;Mega-Sena: quanto R$ 55 milhões rendem todo mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/11/26/mega-sena-quanto-r-55-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;26/11/2024 09h58
374;Após reunião 'definitiva' sobre gastos, Haddad cumpre agenda na Fazenda;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/26/apos-reuniao-definitiva-de-ontem-sobre-gastos-haddad-cumpre-agenda-interna-na-fazenda.htm;26/11/2024 09h40
375;Prévia da inflação salta 0,62% em novembro e fura teto da meta em 12 meses;https://economia.uol.com.br/noticias/redacao/2024/11/26/ipca-15-novembro-2024.htm;26/11/2024 09h09
376;Quanto rendem R$ 600 milhões na poupança, prêmio da Mega da Virada?;https://economia.uol.com.br/amp-stories/quanto-rendem-r-600-milhoes-na-poupanca-premio-da-mega-da-virada.htm;26/11/2024 09h02
377;Carrefour: pecuária devolve na mesma moeda e se protege de ataque francês;https://economia.uol.com.br/colunas/mariana-grilli/2024/11/26/carrefour-pecuaria-devolve-na-mesma-moeda-e-se-protege-de-ataque-frances.htm;26/11/2024 08h48
378;'Campanha contra a carne brasileira é ridícula', diz Tereza Cristina;https://economia.uol.com.br/noticias/redacao/2024/11/26/campanha-contra-a-carne-brasileira-e-ridicula-diz-tereza-cristina.htm;26/11/2024 08h38
379;Deputados preparam proposta alternativa de corte de gastos;https://economia.uol.com.br/colunas/mariana-londres/2024/11/26/deputados-preparam-proposta-alternativa-de-corte-de-gastos.htm;26/11/2024 08h12
380;Canal UOL na TV: Márcia Sensitiva faz previsões para 2025 no Acessíveis;https://economia.uol.com.br/noticias/redacao/2024/11/26/canal-uol-hoje-tem-previsoes-dos-astros-para-2025-e-decisao-do-brasileirao.htm;26/11/2024 06h30
381;'Posso ir ao cinema às 2 da tarde de sexta': eles trabalham na escala 4x3;https://economia.uol.com.br/noticias/redacao/2024/11/26/nao-e-so-produtividade-e-sim-direito-ao-lazer-eles-trabalham-4x3.htm;26/11/2024 05h30
382;Consumidor tem até hoje para incluir nome em lista de credores da 123milhas;https://economia.uol.com.br/noticias/redacao/2024/11/26/listas-de-credores-123milhas.htm;26/11/2024 05h30
383;Combinação de desemprego em baixa e inflação em alta pressiona governo;https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/11/26/combinacao-de-desemprego-em-baixa-e-inflacao-em-alta-pressiona-governo.htm;26/11/2024 05h30
384;Haddad: houve uma reação justificada (à declaração de CEO do Carrefour);https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/25/haddad-houve-uma-reacao-justificada-a-declaracao-de-ceo-do-carrefour.htm;25/11/2024 20h19
385;Mansão da Boca Rosa, iate de lutador: o que comprar com R$ 18 mi da Mega?;https://economia.uol.com.br/amp-stories/mansao-da-boca-rosa-iate-de-lutador-o-que-comprar-com-r-18-mi-da-mega.htm;25/11/2024 19h48
386;Bolsa Família de dezembro: saiba quem recebe benefício antecipado;https://economia.uol.com.br/amp-stories/bolsa-familia-de-dezembro-saiba-quem-recebe-beneficio-antecipado.htm;25/11/2024 19h45
387;Quanto rende na poupança o prêmio da Mega-Sena da Virada 2024?;https://economia.uol.com.br/amp-stories/quanto-rende-na-poupanca-o-premio-da-mega-sena-da-virada-2024.htm;25/11/2024 19h45
388;Ibovespa descontado? Itaú BBA indica 5 ações com potencial;https://economia.uol.com.br/mais/suno/2024/11/25/ibovespa-descontado-itau-bba-indica-5-acoes-com-potencial.htm;25/11/2024 18h12
389;Pelo 2º ano, UOL Economia vence prêmio como site mais admirado do setor;https://economia.uol.com.br/noticias/redacao/2024/11/25/premio-uol-economia.htm;25/11/2024 14h57
390;Mídia e Marketing #201: Bebeto Pirró, diretor de publicidade do UOL;https://economia.uol.com.br/videos/2024/11/25/midia-e-marketing-201-bebeto-pirro-diretor-de-publicidade-do-uol.htm;25/11/2024 14h54
391;Economista: Reação ao Carrefour foi correta, mas é preciso recuperar espaço;https://economia.uol.com.br/noticias/redacao/2024/11/25/economista-reacao-ao-carrefour-foi-correta-mas-e-preciso-recuperar-espaco.htm;25/11/2024 14h47
392;Boicote à carne do Mercosul impacta as ações do Carrefour no Brasil;https://economia.uol.com.br/noticias/redacao/2024/11/25/carrefour-boicote-carne-brasil-acoes.htm;25/11/2024 13h48
393;"Resultado do CNU: nota dos reintegrados sai hoje (25); veja como consultar";https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/11/25/resultado-do-cnu-nota-dos-reintegrados-sai-hoje-25-veja-como-consultar.htm;25/11/2024 11h41
394;Barroso suspende julgamento envolvendo distribuidoras e clientes de energia;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/25/barroso-suspende-julgamento-bilionario-envolvendo-distribuidoras-e-consumidores-de-energia.htm;25/11/2024 11h31
395;Entenda a crise gerada pelo Carrefour da França à carne do Mercosul;https://economia.uol.com.br/noticias/redacao/2024/11/25/entenda-a-crise-gerada-pelo-carrefour-da-franca-a-carne-do-mercosul.htm;25/11/2024 11h06
396;Tales: Boicote ao Carrefour pode impactar preço da carne no Brasil;https://economia.uol.com.br/noticias/redacao/2024/11/25/tales-boicote-ao-carrefour-pode-impactar-preco-da-carne-no-brasil.htm;25/11/2024 10h59
397;Boicote do Carrefour atinge carne Argentina? Saiba o que diz o país vizinho;https://economia.uol.com.br/noticias/redacao/2024/11/25/boicote-do-carrefour-atinge-carne-argentina-o-que-diz-o-pais-vizinho.htm;25/11/2024 10h51
398;Carrefour Brasil admite e lamenta suspensão de fornecimento de carne;https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/11/25/carrefour-brasil-admite-e-lamenta-suspensao-de-fornecimento-de-carne.htm;25/11/2024 10h44
399;Bolsa fecha em queda e dólar tem leve baixa de olho em Brasília;https://economia.uol.com.br/noticias/redacao/2024/11/25/bolsa-e-dolar.htm;25/11/2024 10h24
400;Lula e Haddad se reúnem hoje para discutir cortes no Orçamento;https://economia.uol.com.br/noticias/redacao/2024/11/25/lula-e-haddad-se-reunem-hoje-para-discutir-cortes-no-orcamento.htm;25/11/2024 09h20
401;É preciso dar um jeito, meu amigo;https://economia.uol.com.br/colunas/felipe-salto/2024/11/25/e-preciso-dar-um-jeito-meu-amigo.htm;25/11/2024 09h00
402;Fávaro apoia boicote ao Carrefour e vê embargo como 'desproporcional';https://economia.uol.com.br/noticias/redacao/2024/11/25/favaro-apoia-boicote-e-ve-embargo-desproporcional-do-carrefour.htm;25/11/2024 08h36
403;"Dividendos hoje: fundos da Suno Asset fazem novos pagamentos; veja valores";https://economia.uol.com.br/mais/suno/2024/11/25/dividendos-hoje-fundos-da-suno-asset-fazem-novos-pagamentos-veja-valores.htm;25/11/2024 08h30
404;Canal UOL: Tati Bernardi e Antonio Tabet recebem convidados especiais na TV;https://economia.uol.com.br/noticias/redacao/2024/11/25/assista-na-televisao-as-entrevistas-feitas-por-tati-bernardi-e-tabet.htm;25/11/2024 06h30
405;Entenda o que são ações e saiba como começar a investir;https://economia.uol.com.br/mais/ultimas-noticias/2024/11/25/acoes-renda-variavel-investimentos.htm;25/11/2024 05h30
406;A história de fracasso da cia aérea da Hooters, a lanchonete sexy dos EUA;https://economia.uol.com.br/colunas/todos-a-bordo/2024/11/25/a-historia-de-fracasso-da-cia-aerea-da-hooters-a-lanchonete-sexy-dos-eua.htm;25/11/2024 05h30
407;Ex-detento cria loja para atender mercado carcerário e planeja franquias;https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/11/25/loja-do-preso.htm;25/11/2024 05h30
408;20% dos jovens não estudam nem trabalham: como lidar com os 'nem-nem'?;https://economia.uol.com.br/noticias/deutsche-welle/2024/11/25/20-dos-jovens-nao-estudam-nem-trabalham-como-lidar-com-os-nem-nem.htm;25/11/2024 05h30
409;Três em cada quatro trabalhadores atuam 40 horas por semana ou mais no país;https://noticias.uol.com.br/colunas/carlos-madeiro/2024/11/25/tres-em-cada-quatro-trabalhadores-atuam-40-ou-mais-horas-semanais-no-brasil.htm;25/11/2024 05h30
410;Deputado do agro quer comissão para 'colocar dedo na ferida' do Carrefour;https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/24/deputado-do-agro-quer-comissao-externa-para-colocar-dedo-na-ferida-do-carrefour.htm;24/11/2024 08h01
411;No Canal UOL na TV, domingo é dia de churrasco, futebol e melhores notícias;https://economia.uol.com.br/noticias/redacao/2024/11/24/domingo-e-dia-de-futebol-e-de-analise-das-noticias-da-semana-no-canal-uol.htm;24/11/2024 06h30
412;Negócio criado no DF tem clube de vantagens para empresa fidelizar clientes;https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/11/24/you-huul-clube-de-vantagens-descontos.htm;24/11/2024 05h30
413;Agência Nacional de Mineração e outros órgãos: concursos têm 19,3 mil vagas;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/11/24/concursos-publicos.htm;24/11/2024 05h30
414;Quando seis Boeings 747 pousaram em aeroporto e ficaram presos lá por meses;https://economia.uol.com.br/colunas/todos-a-bordo/2024/11/24/quando-seis-boeings-747-pousaram-em-aeroporto-e-ficaram-presos-la-por-meses.htm;24/11/2024 05h30
415;Gerações priorizam salário, mas boomer quer presencial, e 'gen Z', liderar;https://economia.uol.com.br/noticias/redacao/2024/11/24/millennials-genz-boomers-preocupacoes-no-trabalho.htm;24/11/2024 05h30
416;Restaurantes boicotam Carrefour Brasil após declaração de CEO na França;https://economia.uol.com.br/noticias/redacao/2024/11/23/boicote-carrefour.htm;23/11/2024 16h49
417;'Por ser uma mulher negra, o mercado não me olha como empresária';https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/11/23/empreendedoras-mulheres-negras-desafios.htm;23/11/2024 12h00
418;CEO da Piccadilly fala sobre calçados femininos e conforto;https://economia.uol.com.br/videos/2024/11/23/ceo-da-piccadilly-fala-sobre-calcados-femininos-e-conforto.htm;23/11/2024 09h19
419;"China lidera dividendos globais; veja maiores pagadoras do mundo";https://economia.uol.com.br/colunas/katherine-rivas/2024/11/23/china-lidera-dividendos-globais-veja-maiores-pagadoras-do-mundo.htm;23/11/2024 09h00
420;Governo bloqueia R$ 6 bilhões do Orçamento de 2024 para cumprir meta fiscal;https://economia.uol.com.br/noticias/agencia-brasil/2024/11/23/governo-bloqueia-mais-r-6-bilhoes-do-orcamento-de-2024.htm;23/11/2024 07h32
421;Após partidas de Palmeiras e Botafogo, melhor pós-jogo na TV é no Canal UOL;https://economia.uol.com.br/noticias/redacao/2024/11/23/apos-jogos-de-botafogo-e-palmeiras-canal-uol-tera-analises-no-fim-de-papo.htm;23/11/2024 06h30
422;Mega-Sena: quanto R$ 18 milhões rendem todo mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/11/23/mega-sena-quanto-r-18-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;23/11/2024 05h30
423;EUA já deixaram bombas nucleares caírem na Espanha durante a Guerra Fria;https://economia.uol.com.br/colunas/todos-a-bordo/2024/11/23/quando-os-eua-deixaram-bombas-nucleares-cairem-na-espanha-na-guerra-fria.htm;23/11/2024 05h30
424;"Prova do concurso unificado do TSE será em 2 turnos; saiba como se preparar";https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/11/23/tse-concurso-unificado-provas-dicas.htm;23/11/2024 05h30
425;De pensão militar a salário mínimo: o que deve entrar no ajuste fiscal;https://economia.uol.com.br/noticias/redacao/2024/11/22/de-pensao-militar-a-salario-minimo-o-que-pode-ser-cortado-pelo-governo.htm;22/11/2024 17h46
426;Investimento e dividendos: 6 pontos do Plano de Negócios da Petrobras;https://economia.uol.com.br/noticias/redacao/2024/11/22/plano-de-negocios-petrobras-2025-2029.htm;22/11/2024 14h15
427;Calendário Bolsa Família de dezembro 2024: veja datas de pagamento;https://economia.uol.com.br/noticias/redacao/2024/11/22/calendario-bolsa-familia-de-dezembro-2024-veja-datas-de-pagamento.htm;22/11/2024 11h45
428;Bolsa Família de dezembro antecipado: saiba quem recebe benefícios antes;https://economia.uol.com.br/noticias/redacao/2024/11/22/bolsa-familia-de-dezembro-antecipado-saiba-quem-recebe-beneficios-antes.htm;22/11/2024 11h28
