,Manchete,Link,Data
532,Valorização das criptomoedas bate recorde: ainda dá tempo de investir?,https://economia.uol.com.br/noticias/redacao/2024/11/14/bitcoin-nao-para-de-quebrar-recordes-ainda-da-tempo-de-investir.htm,14/11/2024 14h40
533,Campos Neto vê Brasil menos afetado por 'dólar forte' após eleição de Trump,https://economia.uol.com.br/noticias/reuters/2024/11/14/campos-neto-ve-dolar-forte-nos-emergentes-com-eleicao-de-trump-mas-brasil-menos-afetado.htm,14/11/2024 13h44
534,Janja abre evento paralelo do G20 falando de fome e combate à pobreza,https://noticias.uol.com.br/internacional/ultimas-noticias/2024/11/14/janja-abre-evento-paralelo-do-g20-falando-de-fome-e-combate-a-pobreza.htm,14/11/2024 12h35
535,B3 (B3SA3): resultados negativos e pressão nas despesas,https://economia.uol.com.br/mais/suno/2024/11/14/b3-b3sa3-resultados-negativos-e-pressao-nas-despesas.htm,14/11/2024 12h23
536,Mercado de carbono: entenda por que o mundo deve comemorar medida da COP 29,https://economia.uol.com.br/noticias/redacao/2024/11/14/cop-29-paises-aprovam-primeiras-regras-para-o-mercado-de-carbono.htm,14/11/2024 11h16
537,Investidor tem até dezembro para regularizar ativos no exterior,https://economia.uol.com.br/mais/ultimas-noticias/2024/11/14/prazo-regularizar-ativos-exterior.htm,14/11/2024 11h00
538,Bolsa e dólar fecham estáveis após dados dos EUA,https://economia.uol.com.br/noticias/redacao/2024/11/14/bolsa-e-dolar.htm,14/11/2024 10h16
539,Prévia do PIB no centro das atenções hoje; veja mais destaques do mercado,https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/14/previa-do-pib-no-centro-das-atencoes-hoje-veja-mais-destaques-do-mercado.htm,14/11/2024 09h30
540,"'Prévia do PIB': IBC-Br mostra avanço de 1,1% da economia no 3º trimestre",https://economia.uol.com.br/noticias/redacao/2024/11/14/ibc-br-setembro-2024.htm,14/11/2024 09h13
541,"SNID11: fundo vai pagar dividendos com retorno anual acima de 12,7%; veja quanto",https://economia.uol.com.br/mais/suno/2024/11/14/snid11-fundo-vai-pagar-dividendos-com-retorno-anual-acima-de-127-veja-quanto.htm,14/11/2024 08h20
542,"'Produtividade aumentou 32%', diz empresário que adotou escala 4x3",https://economia.uol.com.br/noticias/redacao/2024/11/14/escala-4x3.htm,14/11/2024 05h30
543,"Após jogo do Brasil, Fim de Papo entra em campo na sua TV no Canal UOL",https://economia.uol.com.br/noticias/redacao/2024/11/14/apos-jogo-do-brasil-fim-de-papo-entre-em-campo-na-sua-tv-no-canal-uol.htm,14/11/2024 05h30
544,Saiba o que abre e fecha no feriado da Proclamação da República,https://economia.uol.com.br/noticias/redacao/2024/11/14/saiba-o-que-abre-e-fecha-no-feriado-da-proclamacao-da-republica.htm,14/11/2024 05h30
545,Bitcoin atinge R$ 500 mil: Será que é o momento certo para investir?,https://economia.uol.com.br/mais/pagbank/2024/11/14/bitcoin-atinge-r-500-mil-sera-que-e-o-momento-certo-para-investir.htm,14/11/2024 05h30
546,Cuidado com dívidas infinitas: juros de 6% ao mês são 100% ao ano,https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/11/14/cuidado-com-dividas-infinitas-juros-de-6-ao-mes-sao-100-ao-ano.htm,14/11/2024 05h30
547,Casas Bahia tem prejuízo líquido de R$ 369 milhões no 3º trimestre,https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/13/casas-bahia-tem-prejuizo-liquido-de-r-369-mi-no-3-trimestre.htm,13/11/2024 21h03
548,"Lucro do Banco do Brasil tem alta de 8,3% e vai a R$ 9,5 bilhões",https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/13/lucro-do-banco-do-brasil-tem-alta-de-83-e-vai-a-r-95-bi.htm,13/11/2024 20h59
549,Festa de lançamento do Canal UOL na TV reúne talentos e autoridades,https://economia.uol.com.br/noticias/redacao/2024/11/13/festa-de-lancamento-do-canal-uol-na-tv-reune-talentos-e-autoridades.htm,13/11/2024 20h47
550,"Americanas reverte prejuízo e lucra R$ 10,3 bilhões no 3º trimestre",https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/13/americanas-lucro-liquido-e-de-r-10279-bi-no-3-trimestre-e-reverte-prejuizo-de-r-16-bi.htm,13/11/2024 20h24
551,"Com recordes de faturamento, PagBank tem lucro de R$ 572 milhões no 3º tri",https://economia.uol.com.br/noticias/redacao/2024/11/13/com-recordes-de-faturamento-pagbank-tem-lucro-de-r-572-milhoes-no-3-tri.htm,13/11/2024 18h54
552,FIM DA ESCALA 6X1: entenda o que propõe a PEC para redução da jornada,https://economia.uol.com.br/amp-stories/escala-6x1-entenda-o-que-propoe-a-pec-para-reducao-da-jornada.htm,13/11/2024 18h52
553,Ibovespa fecha em leve alta com Vale (VALE3) e Petrobras (PETR4) em baixa; dólar avança,https://economia.uol.com.br/mais/suno/2024/11/13/ibovespa-fecha-em-leve-alta-com-vale-vale3-e-petrobras-petr4-em-baixa-dolar-avanca.htm,13/11/2024 18h38
554,Senado aprova PL do crédito de carbono em votação simbólica; restam destaques,https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/13/senado-aprova-pl-do-credito-de-carbono-em-votacao-simbolica-restam-destaques.htm,13/11/2024 18h31
555,"Abolir 6x1 é legal, mas é bom ir devagar com o andor",https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/11/13/abolir-6x1-e-legal-mas-e-bom-ir-devagar-com-o-andor.htm,13/11/2024 16h13
556,"Corte de gastos será expressivo, mas pode não sair nesta semana, diz Haddad",https://economia.uol.com.br/noticias/reuters/2024/11/13/haddad-diz-que-governo-avalia-incluir-mais-medidas-em-pacote-fiscal.htm,13/11/2024 16h09
557,Inflação dos EUA e setor de serviços no Brasil marcam o dia no mercado,https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/13/inflacao-dos-eua-e-setor-de-servicos-no-brasil-marcam-o-dia-no-mercado.htm,13/11/2024 15h34
558,Ata do Copom e dados do varejo; veja os destaques do dia no mercado,https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/13/ata-do-copom-e-dados-do-varejo-veja-os-destaques-do-dia-no-mercado.htm,13/11/2024 15h34
559,"Pagamento do 13º vai injetar R$ 321,4 bilhões na economia, estima Dieese",https://economia.uol.com.br/noticias/redacao/2024/11/13/pagamento-do-13-vai-injetar-r-3214-bilhoes-na-economia-estima-dieese.htm,13/11/2024 15h27
560,"Evento do Lide, UOL e Folha discutirá investimentos entre Brasil e Europa",https://economia.uol.com.br/reportagens-especiais/lide-brasil-conferencia-lisboa/index.htm,13/11/2024 15h03
561,"Para 8 em cada 10 brasileiros, bets trazem mais prejuízos do que benefícios",https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/13/797-dizem-que-bets-trazem-mais-prejuizos-e-90-sao-contra-usar-bolsa-familia-mostra-pesquisa.htm,13/11/2024 12h56
562,"6x1, 5x2, 4x3: conheça os tipos de escala de trabalho e seus prós e contras",https://economia.uol.com.br/noticias/redacao/2024/11/13/61-52-43-conheca-os-tipos-de-escala-de-trabalho-com-pros-e-contras.htm,13/11/2024 12h00
563,13º do Bolsa Família será pago em 2024? Entenda regras do benefício,https://economia.uol.com.br/noticias/redacao/2024/11/13/13-do-bolsa-familia-sera-pago-em-2024-entenda-regras-do-beneficio.htm,13/11/2024 12h00
564,Outback passa por mudança: por que sucesso no Brasil choca americanos?,https://economia.uol.com.br/noticias/redacao/2024/11/13/outback-venda-operacao.htm,13/11/2024 12h00
565,Esquerda dá 119 assinaturas para PEC 6x1 contra 32 da direita; PL só teve 1,https://noticias.uol.com.br/politica/ultimas-noticias/2024/11/13/como-assinou-esquerda-direita-pec-jornada-6x1-194-assinaturas-quem-assinou.htm,13/11/2024 11h53
566,"Fim do 6x1 favorece setor de eventos, mas prejudica varejo, dizem entidades",https://economia.uol.com.br/noticias/redacao/2024/11/13/6x1-setores.htm,13/11/2024 11h06
567,Ibovespa oscila com Vale (VALE3) e grandes bancos em alta; dólar recua,https://economia.uol.com.br/mais/suno/2024/11/13/ibovespa-oscila-com-vale-vale3-e-grandes-bancos-em-alta-dolar-recua.htm,13/11/2024 10h59
568,Dólar fecha em alta após leilão; Bolsa vira e sobe com falas de Haddad,https://economia.uol.com.br/noticias/redacao/2024/11/13/bolsa-e-dolar.htm,13/11/2024 10h27
569,Vitória de Trump deve incentivar fusões e aquisições de bancos,https://economia.uol.com.br/noticias/reuters/2024/11/13/vitoria-de-trump-deve-incentivar-fusoes-e-aquisicoes-de-bancos.htm,13/11/2024 09h21
570,"Smiles fatura R$ 1,35 bilhão com alta de 14% no terceiro trimestre de 2024",https://economia.uol.com.br/noticias/redacao/2024/11/13/smiles-fatura-r-135-bilhao-com-alta-de-14-no-terceiro-trimestre-de-2024.htm,13/11/2024 09h04
571,"Lucro da Caixa cresce 0,7% e alcança R$ 3,3 bilhões no terceiro trimestre",https://economia.uol.com.br/noticias/redacao/2024/11/13/balanco-caixa-3t24.htm,13/11/2024 09h03
572,"BID vai ampliar financiamento climático anual para R$ 65,2 bilhões até 2030",https://economia.uol.com.br/noticias/redacao/2024/11/13/bid-vai-ampliar-financiamento-climatico-anual-para-r-652-bilhoes-ate-2030.htm,13/11/2024 08h36
573,Desenrola: AGU abre prazo de negociação de dívidas com desconto de até 65%,https://economia.uol.com.br/noticias/redacao/2024/11/13/agu-divida-extraordinaria-desenrola.htm,13/11/2024 05h30
574,"Com juros mais altos, veja qual é o melhor investimento de baixo risco",https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/11/13/com-juros-mais-altos-veja-qual-e-o-melhor-investimento-de-baixo-risco.htm,13/11/2024 05h30
575,"Com marca própria, empresária transforma Juruaia (MG) em polo da lingerie",https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/11/13/ouseuse.htm,13/11/2024 05h30
576,Negócio da China: Evelyn fatura até R$ 200 mil por mês com 'live shops',https://economia.uol.com.br/noticias/redacao/2024/11/13/negocio-da-china-evelyn-ja-vendeu-mais-de-r-25-milhoes-em-lives-no-kwai.htm,13/11/2024 05h30
577,Fim da escala 6x1: quais setores seriam mais afetados e o que muda?,https://economia.uol.com.br/noticias/redacao/2024/11/13/fim-da-escala-6x1-saiba-quem-ganha-e-quem-perde-com-a-nova-proposta.htm,13/11/2024 05h30
578,Canal UOL na TV: Tabet recebe Sávio Spínolla e Nadine Basttos nesta quarta,https://economia.uol.com.br/noticias/redacao/2024/11/13/canal-uol-na-tv-tabet-recebe-salvio-spinola-e-nadine-bastos-nesta-quarta.htm,13/11/2024 05h30
579,"Quem é Rick Azevedo, vereador eleito que fundou movimento contra escala 6x1",https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/12/quem-e-rick-azevedo-vereador-eleito-que-fundou-movimento-contra-escala-6x1.htm,12/11/2024 21h47
580,Senado instala segunda CPI para investigar plataformas de apostas,https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/12/senado-instala-segunda-cpi-para-investigar-as-bets.htm,12/11/2024 21h13
581,O que é escala 6x1? Entenda discussão nas redes e no Congresso Nacional,https://noticias.uol.com.br/amp-stories/36-horas-semanais-4-dias-de-trabalho-o-que-diz-a-pec-do-fim-da-escala-6x1.htm,12/11/2024 19h39
582,Ibovespa fecha em queda com Vale (VALE3) e grandes bancos; Petrobras (PETR4) avança,https://economia.uol.com.br/mais/suno/2024/11/12/ibovespa-fecha-em-queda-com-vale-vale3-e-grandes-bancos-petrobras-petr4-avanca.htm,12/11/2024 18h30
583,O que é a escala 6x1? Entenda o que propõe a PEC para redução da jornada,https://economia.uol.com.br/noticias/redacao/2024/11/12/o-que-e-a-escala-6x1-entenda-o-que-propoe-a-pec-para-reducao-da-jornada.htm,12/11/2024 18h02
584,Economista: Fim da jornada 6X1 resultará na troca de pessoas por máquinas,https://economia.uol.com.br/noticias/redacao/2024/11/12/fim-escala-6x1-economista.htm,12/11/2024 14h55
585,"Estão 'armando uma bomba no Congresso' com PEC da escala 6x1, diz presidente da FPE",https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/12/estao-armando-uma-bomba-no-congresso-com-pec-da-escala-6x1-diz-presidente-da-fpe.htm,12/11/2024 13h15
586,"Brasil está entre os países com jornada mais excessiva, destaca advogada",https://economia.uol.com.br/noticias/redacao/2024/11/12/brasil-esta-entre-os-paises-com-jornada-mais-excessiva-destaca-advogada.htm,12/11/2024 12h58
587,Veja média de horas trabalhadas nos países do G20; Canadá tem menor jornada,https://economia.uol.com.br/noticias/redacao/2024/11/12/horas-trabalhadas.htm,12/11/2024 12h49
588,Haddad é nomeado pela Time uma das lideranças climáticas mais influentes,https://economia.uol.com.br/noticias/redacao/2024/11/12/haddad-e-nomeado-uma-das-100-liderancas-climaticas-mais-influentes-do-mundo.htm,12/11/2024 12h11
589,Por que Belo Horizonte tem quase o dobro da inflação do Recife?,https://economia.uol.com.br/noticias/redacao/2024/11/12/inflacao-regional.htm,12/11/2024 12h05
590,'Não somos bobos e não vamos engolir sapo': o que a gen Z busca no trabalho,https://economia.uol.com.br/noticias/redacao/2024/11/12/genz-no-trabalho.htm,12/11/2024 12h00
591,"'As pessoas estão optando pela aposta e renunciando à comida', diz Idec",https://economia.uol.com.br/noticias/redacao/2024/11/12/audiencia-publica-apostas-esportivas.htm,12/11/2024 11h38
592,"Lula vai cumprir arcabouço fiscal 'rigorosamente', diz Alckmin: 'Déficit 0'",https://economia.uol.com.br/noticias/redacao/2024/11/12/arcabouco-fiscal-geraldo-alckmin-lula-deficit-zero-cop29.htm,12/11/2024 11h25
593,"Retração do Fiagro, RJs cercam o agro: como fica o 'médio investidor'?",https://economia.uol.com.br/colunas/mariana-grilli/2024/11/12/fiagro-tem-retracao-rjs-circundam-o-agro-e-como-fica-o-medio-investidor.htm,12/11/2024 11h00
594,Erika rebate Nikolas: 'Quem tem coragem de debater assina PEC contra 6x1',https://noticias.uol.com.br/politica/ultimas-noticias/2024/11/12/erika-hilton-responde-nikolas-pec-escala-6x1-quem-tem-coragem-assim.htm,12/11/2024 10h47
595,Inclusão da Defesa na revisão de gastos sinaliza cortes no 'andar de cima',https://economia.uol.com.br/colunas/mariana-londres/2024/11/12/inclusao-da-defesa-na-revisao-sinaliza-cortes-no-andar-de-cima.htm,12/11/2024 10h46
596,"Brasil tem lugar para extrativismo e agronegócio, diz Marina na COP29",https://noticias.uol.com.br/politica/ultimas-noticias/2024/11/12/cop29-marina-silva-agronegocio-extrativismo-sustentabilidade.htm,12/11/2024 10h36
597,Bolsa fecha em leve queda e dólar fica estável com espera por cortes,https://economia.uol.com.br/noticias/redacao/2024/11/12/bolsa-e-dolar.htm,12/11/2024 10h22
598,"Vinci: quem é a nova dona do Outback, Abbraccio e Aussie Grill no Brasil?",https://economia.uol.com.br/noticias/redacao/2024/11/12/vinci-quem-e-a-nova-dona-do-outback-abbraccio-e-aussie-grill-no-brasil.htm,12/11/2024 10h13
599,UOL leva prêmio no Troféu Aceesp pelo 5º ano seguido; PVC também é premiado,https://economia.uol.com.br/noticias/redacao/2024/11/12/uol-leva-premio-no-trofeu-aceesp-pelo-5-ano-seguido-pvc-tambem-e-premiado.htm,12/11/2024 09h57
600,Itaúsa (ITSA4) vai bonificar acionistas em aumento de capital,https://economia.uol.com.br/mais/suno/2024/11/12/itausa-itsa4-vai-bonificar-acionistas-em-aumento-de-capital.htm,12/11/2024 09h51
601,"Possível mudança na política econômica dos EUA traz incerteza, afirma BC",https://economia.uol.com.br/noticias/redacao/2024/11/12/ata-copom---266-reuniao.htm,12/11/2024 08h24
602,"Metade dos jovens da Geração Z enfrenta dificuldade financeira, diz estudo",https://economia.uol.com.br/noticias/redacao/2024/11/12/pesquisa-situacao-financeira.htm,12/11/2024 05h30
603,Canal UOL comemora estreia na TV a cabo com festa exclusiva no Rosewood,https://economia.uol.com.br/noticias/redacao/2024/11/12/canal-uol-comemora-estreia-na-tv-a-cabo-com-festa-exclusiva-no-rosewood.htm,12/11/2024 05h30
604,O que são debêntures? Entenda quando vale a pena investir,https://economia.uol.com.br/mais/ultimas-noticias/2024/11/12/debentures-titulo-divida-empresas-projetos-infraestrutura.htm,12/11/2024 05h30
605,Opinião: Por que PL do mercado de carbono é boa oportunidade para o país,https://economia.uol.com.br/colunas/2024/11/12/crise-climatica-inflacao-prejuizos-e-chance-de-receitas.htm,12/11/2024 05h30
606,'Nova rota da seda': obra bilionária vira nova entrada da China na América Latina,https://economia.uol.com.br/noticias/afp/2024/11/12/nova-rota-da-seda-obra-bilionaria-vira-nova-entrada-da-china-na-america-latina.htm,12/11/2024 05h30
607,Canal UOL na TV: Ministro Mauro Vieira fala sobre cúpula do G20 no UOL News,https://economia.uol.com.br/noticias/redacao/2024/11/12/canal-uol-ministro-mauro-vieira-participa-do-uol-news-ao-vivo-na-tv.htm,12/11/2024 05h30
608,Panasonic investe em IA e quer ser a 'marca dos sonhos' de eletrodomésticos,https://economia.uol.com.br/noticias/redacao/2024/11/12/panasonic.htm,12/11/2024 05h30
609,Haddad: governo busca incluir até 4ª mais um ministério no corte de gastos,https://economia.uol.com.br/noticias/redacao/2024/11/11/haddad-governo-lula-ministerio-corte-de-gastos.htm,11/11/2024 19h35
610,"Landim: emendas tomaram uma proporção enorme, por isso o incômodo de Lula",https://economia.uol.com.br/noticias/redacao/2024/11/11/landim-emendas-tomaram-uma-proporcao-enorme-por-isso-o-incomodo-de-lula.htm,11/11/2024 18h18
611,"Quanto rendem R$ 600 milhões na poupança, prêmio da Mega da Virada 2024",https://economia.uol.com.br/noticias/redacao/2024/11/11/quanto-rendem-r-600-milhoes-na-poupanca-premio-da-mega-da-virada-2024.htm,11/11/2024 18h15
612,Banco Central impõe novas regras para adesão ao Pix a partir de 2025,https://economia.uol.com.br/noticias/redacao/2024/11/11/banco-central-impoe-novas-regras-para-adesao-ao-pix-a-partir-de-2025.htm,11/11/2024 17h49
613,"Totalmente digital, feirão do SCPC oferece descontos de até 99% em dívidas",https://economia.uol.com.br/noticias/redacao/2024/11/11/totalmente-digital-feirao-do-spc-oferece-descontos-de-ate-99-em-dividas.htm,11/11/2024 15h54
614,Vida Além do Trabalho: fim da escala 6x1 começou com debate da Constituição,https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/11/11/vida-alem-do-trabalho-fim-da-escala-6x1-demanda-jornada-maxima-de-40-horas.htm,11/11/2024 15h01
615,Marcello Serpa: Marcas precisam ter coragem de assumir seus posicionamentos,https://economia.uol.com.br/noticias/redacao/2024/11/11/marcello-serpa-marcas-precisam-ter-coragem-de-assumir-seus-posicionamentos.htm,11/11/2024 14h57
616,Reportagem do UOL sobre gastos de Nunes sem licitação é finalista de prêmio,https://economia.uol.com.br/noticias/redacao/2024/11/11/reportagem-uol-obras-ricardo-nunes-sem-licitacao-finalista-premio.htm,11/11/2024 14h55
617,Ações da Tesla ampliam rali na esteira de aliança entre Musk e Trump,https://economia.uol.com.br/noticias/reuters/2024/11/11/acoes-da-tesla-ampliam-rali-na-esteira-de-alianca-entre-musk-e-trump.htm,11/11/2024 14h15
618,Mídia e Marketing #200: Marcello Serpa,https://economia.uol.com.br/videos/2024/11/11/midia-e-marketing-200-marcello-serpa.htm,11/11/2024 14h00
619,"Abono salarial, seguro-desemprego e BPC deveriam entrar no ajuste fiscal",https://economia.uol.com.br/colunas/felipe-salto/2024/11/11/abono-salarial-seguro-desemprego-e-bpc-deveriam-entrar-no-ajuste-fiscal.htm,11/11/2024 13h51
620,"'Estamos permitindo o cassino no bolso dos brasileiros', diz ministra",https://economia.uol.com.br/noticias/redacao/2024/11/11/audiencia-publica-apostas-esportivas.htm,11/11/2024 11h23
621,Bolsa fica no zero a zero e dólar sobe com alta internacional,https://economia.uol.com.br/noticias/redacao/2024/11/11/bolsa-e-dolar.htm,11/11/2024 10h27
622,Petrobras (PETR4): fundamentos superam risco político?,https://economia.uol.com.br/mais/suno/2024/11/11/petrobras-petr4-fundamentos-superam-risco-politico.htm,11/11/2024 10h11
623,"Mercado eleva previsão de inflação em 2024 pela 6ª vez seguida, para 4,62%",https://economia.uol.com.br/noticias/redacao/2024/11/11/mercado-eleva-previsao-de-inflacao-em-2024-pela-6-vez-seguida-para-462.htm,11/11/2024 08h52
624,"Semana tem ata do Copom, indicadores econômicos e inflação nos EUA",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/11/semana-tem-ata-do-copom-indicadores-economicos-e-inflacao-nos-eua.htm,11/11/2024 08h07
625,Beija-Flor: 1º helicóptero brasileiro foi criado por colaborador de Hitler,https://economia.uol.com.br/colunas/todos-a-bordo/2024/11/11/beija-flor-1-helicoptero-brasileiro-foi-criado-por-colaborador-de-hitler.htm,11/11/2024 05h30
626,O que é renda variável? Entenda quais são os principais investimentos,https://economia.uol.com.br/mais/ultimas-noticias/2024/11/11/renda-variavel-principais-investimentos.htm,11/11/2024 05h30
627,AliExpress dá até R$ 800 em cashback para impulsionar descontos em 11/11,https://economia.uol.com.br/noticias/redacao/2024/11/11/aliexpress.htm,11/11/2024 05h30
628,NBB ao vivo na sua TV é no Canal UOL: São Paulo entra em quadra hoje,https://economia.uol.com.br/noticias/redacao/2024/11/11/sao-paulo-entra-em-quadra-na-nbb-nesta-segunda-ao-vivo-no-canal-uol-na-tv.htm,11/11/2024 05h30
629,Como é o avião comercial de asa 'achatada' que promete voos mais ecológicos,https://economia.uol.com.br/noticias/redacao/2024/11/11/como-e-o-horizon-aviao-de-asa-achatada-que-promete-voos-mais-ecologicos.htm,11/11/2024 05h30
630,Ela fatura R$ 120 mil com roupas para evangélicas: 'Nos sentíamos brega',https://economia.uol.com.br/noticias/redacao/2024/11/11/ela-lucra-de-120-mil-com-roupas-crente-deixou-de-ser-feio-apos-bolsonaro.htm,11/11/2024 05h30
631,Lula cobra mercado e Congresso e fala em debate sobre subsídios e emendas,https://economia.uol.com.br/noticias/redacao/2024/11/10/lula-cobranca-empresarios-congresso-corte-de-gastos.htm,10/11/2024 23h26
632,"Banpará, universidades e outros órgãos: concursos oferecem 20 mil vagas",https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/11/10/concursos-publicos.htm,10/11/2024 12h00
633,Empresa produz jaqueta com lona de paraquedas e vende para China e 4 países,https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/11/10/empresa-produz-jaqueta-com-lona-de-paraquedas-e-vende-para-china-e-4-paises.htm,10/11/2024 05h30
634,"Aérea do Brasil quer voar avião chinês C919, concorrente de Boeing e Airbus",https://economia.uol.com.br/colunas/todos-a-bordo/2024/11/10/aviao-chines-comac-c919-total-linhas-aereas-cargo.htm,10/11/2024 05h30
635,Canal UOL na TV: Fim de Papo traz tudo sobre decisão da Copa do Brasil,https://economia.uol.com.br/noticias/redacao/2024/11/10/canal-uol-ao-vivo-na-tv-fim-de-papo-traz-tudo-sobre-final-copa-do-brasil.htm,10/11/2024 05h30
636,"Carla: 'Após embates, Rui Costa e Haddad finalmente concordam em algo'",https://economia.uol.com.br/noticias/redacao/2024/11/09/carla-apos-embates-rui-costa-e-haddad-finalmente-concordam-em-algo.htm,09/11/2024 18h28
637,Campos Neto sugere aumentar custo de banco sem investimento verde,https://economia.uol.com.br/noticias/redacao/2024/11/09/campos-neto-sugere-aumentar-custo-de-banco-sem-investimento-verde.htm,09/11/2024 17h02
638,Lula topou medidas fiscais estruturais; PT quer que atinjam 'andar de cima',https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/09/lula-topou-medidas-fiscais-estruturais-pt-quer-que-atinjam-andar-de-cima.htm,09/11/2024 15h42
639,Mega-Sena: quanto R$ 200 milhões rendem todo mês na poupança e no Tesouro,https://economia.uol.com.br/mais/ultimas-noticias/2024/11/09/mega-sena-quanto-r-200-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm,09/11/2024 11h27
640,Quantas pessoas já ejetaram em voo até hoje? Veja histórias e curiosidades,https://economia.uol.com.br/colunas/todos-a-bordo/2024/11/09/pilotos-avioes-caca-militar-ejecao-assento-ejetor-martin-baker-pirassunga.htm,09/11/2024 05h30
641,"Agora na TV, UOL News estreia edições aos sábados e domingos, ao vivo",https://economia.uol.com.br/noticias/redacao/2024/11/09/canal-uol-tv-midia-edicao-uol-news-sabado-domingo-natalia-mota.htm,09/11/2024 05h30
642,Investiu em fundo imobiliário e está no prejuízo? Saiba o que fazer,https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/11/09/investiu-em-fundo-imobiliario-e-esta-no-prejuizo-saiba-o-que-fazer.htm,09/11/2024 05h30
643,Conhece a taxa do príncipe? Uma cidade ainda paga 'imposto' à família real,https://economia.uol.com.br/noticias/redacao/2024/11/09/conhece-a-taxa-do-principe-uma-cidade-ainda-paga-imposto-a-familia-real.htm,09/11/2024 05h30
644,"Menos inflação em novembro, mas explosão na alta de carnes até o fim do ano",https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/11/09/menos-inflacao-em-novembro-mas-explosao-na-alta-de-carnes-ate-o-fim-do-ano.htm,09/11/2024 04h00
645,Clientes que sacaram dinheiro sem saldo no Nubank podem responder por furto,https://economia.uol.com.br/noticias/redacao/2024/11/08/clientes-que-sacaram-dinheiro-sem-saldo-no-nubank-podem-responder-por-furto.htm,08/11/2024 19h30
646,13º do INSS para aposentados: quando será pagamento e como é calculado?,https://economia.uol.com.br/noticias/redacao/2024/11/08/13-do-inss-para-aposentados-quando-sera-pagamento-e-como-e-calculado.htm,08/11/2024 18h49
647,"SNFF11 registra dividend yield de 0,80% em setembro e realiza terceira emissão de cotas",https://economia.uol.com.br/mais/suno/2024/11/08/snff11-registra-dividend-yield-de-080-em-setembro-e-realiza-terceira-emissao-de-cotas.htm,08/11/2024 16h52
648,"Morre o ex-presidente do Banco Central Ibrahim Eris, aos 80 anos",https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/08/morre-o-ex-presidente-do-bc-ibrahim-eris-aos-80-anos.htm,08/11/2024 16h27
649,"Gestora compra 67% da operação do Outback no Brasil por R$ 1,4 bilhão",https://economia.uol.com.br/noticias/redacao/2024/11/08/gestora-compra-67-da-operacao-do-outback-no-brasil-por-r-14-bilhao.htm,08/11/2024 15h40
650,"Petrobras pode anunciar dividendos extraordinários, diz diretor",https://economia.uol.com.br/noticias/estadao-conteudo/2024/11/08/petrobras-pode-anunciar-dividendos-extraordinarios-junto-com-plano-estrategico-diz-diretor.htm,08/11/2024 13h30
651,'Sou proativo'? Saiba como fugir dos clichês para turbinar seu currículo,https://economia.uol.com.br/noticias/redacao/2024/11/08/sou-proativo-saiba-como-fugir-dos-cliches-para-turbinar-seu-curriculo.htm,08/11/2024 12h00
652,Bolsa tem baixa e dólar sobe com inflação e pacote chinês decepcionante,https://economia.uol.com.br/noticias/redacao/2024/11/08/bolsa-e-dolar.htm,08/11/2024 10h25
653,"IPCA sobe 0,56% em outubro, ante 0,44% em setembro",https://economia.uol.com.br/mais/suno/2024/11/08/ipca-sobe-056-em-outubro-ante-044-em-setembro.htm,08/11/2024 09h40
654,"Inflação sobe 0,56% em outubro e fura o teto da meta em 12 meses, diz IBGE",https://economia.uol.com.br/noticias/redacao/2024/11/08/ipca-outubro-2024.htm,08/11/2024 09h00
655,"Petrobras tem lucro líquido de R$ 32,555 bilhões no terceiro trimestre",https://economia.uol.com.br/noticias/redacao/2024/11/08/resultado-petrobras.htm,08/11/2024 08h46
656,"Dia tem dados da Inflação, resultado da Petrobras e corte de gastos",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/11/08/dia-tem-dados-da-inflacao-resultado-da-petrobras-e-corte-de-gastos.htm,08/11/2024 08h33
657,"André Kassu, da CP+B: 'Marcas precisam voltar a contar boas histórias'",https://economia.uol.com.br/noticias/redacao/2024/11/08/andre-kassu-da-cpb-marcas-precisam-voltar-a-contar-boas-historias.htm,08/11/2024 08h00
